"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CWF19L1",1.63875,11.168125,1.67336310845616,0.115629808262082,0.46649833603666,-4.88570981769554
"ABCA7",4.00875,4.534375,1.67304702815792,0.115692913529096,0.46649833603666,-4.88616083794014
"PCBD2",0.5575,3.2075,1.67273004706525,0.11575622868245,0.46649833603666,-4.88661308694384
"FBXL6",2.2225,9.815,1.67272523931629,0.115757189234378,0.46649833603666,-4.88661994590606
"DCUN1D3",-1.0025,4.0275,-1.6725952907287,0.115783154603401,0.46649833603666,-4.88680533177109
"SCAF11",-3.16875,14.621875,-1.67258065840725,0.115786078642903,0.46649833603666,-4.88682620578022
"MIF4GD",5.2875,12.56,1.67253815657731,0.115794572329471,0.46649833603666,-4.88688683686769
"LOC112268092",-0.325,0.57625,-1.67250679526406,0.115800840010498,0.46649833603666,-4.88693157477073
"PATL2",-0.2175,0.41,-1.67247709534347,0.115806775927382,0.46649833603666,-4.88697394213301
"PSMC2",8.63374999999998,41.220625,1.6721544313292,0.115871281577611,0.466580999478882,-4.88743419488902
"PHLDA3",-18.53625,41.331875,-1.67211672617939,0.115878821470709,0.466580999478882,-4.88748797424163
"NELFA",2.13625,13.424375,1.67120843992955,0.116060580146674,0.467208972446412,-4.88878323233962
"RPA2",9.42,38.47875,1.67045120232087,0.116212301417704,0.467567752921204,-4.88986273192196
"WDR44",2.67625,8.838125,1.67017695289956,0.116267292911135,0.467567752921204,-4.89025361532142
"TEX45",-0.12625,0.104375,-1.67008646152974,0.116285442867169,0.467567752921204,-4.89038258192347
"HGS",8.33375,48.148125,1.66996460948227,0.116309886756079,0.467567752921204,-4.89055623586115
"CCNL2",22.095,47.23,1.6698297031142,0.116336954584572,0.467567752921204,-4.89074848399642
"ZNF823",1.05625,1.088125,1.66979692440699,0.116343532182357,0.467567752921204,-4.89079519369442
"ZNRD1",4.2275,9.33,1.66973940856011,0.116355074482727,0.467567752921204,-4.89087715237857
"FBXL18",1.65375,7.085625,1.66973360106759,0.116356239987624,0.467567752921204,-4.89088542781032
"GM2A",-11.7225,22.55875,-1.66957479468349,0.11638811474784,0.467592090993373,-4.89111171281424
"ARPP19",6.68874999999997,43.080625,1.66912864665527,0.116477703737832,0.467848235173181,-4.89174735783879
"GNGT2",-1.71875,1.606875,-1.66880291912031,0.116543149428697,0.468007312484066,-4.89221136383495
"LOC107986244",0.25875,0.423125,1.66843054718254,0.116618006087148,0.468031384082829,-4.89274174225722
"KRR1",2.08875,9.725625,1.66819436046631,0.116665507522634,0.468031384082829,-4.89307810807676
"WNT10A",0.1475,0.11375,1.66818690328905,0.116667007569771,0.468031384082829,-4.89308872771756
"DDR2",-4.6175,12.95125,-1.66814376298743,0.116675685777848,0.468031384082829,-4.89315016247817
"OPRK1",-0.43375,0.645625,-1.66802328037012,0.11669992532178,0.468031384082829,-4.89332173244287
"COL19A1",0.20125,0.131875,1.66800204513285,0.116704198029819,0.468031384082829,-4.89335197104787
"LCORL",2.16875,5.609375,1.66758513390702,0.116788111572332,0.468226832550302,-4.89394559359836
"ACBD6",3.005,21.64,1.66750304719322,0.116804639692025,0.468226832550302,-4.89406246185747
"LASP1",-22.96875,89.679375,-1.6666818787911,0.116970093300218,0.468786315503485,-4.89523136328459
"YIPF1",-3.88625,22.484375,-1.66635670249213,0.117035667829437,0.468945349570562,-4.89569413354719
"ELF5",-0.13875,0.164375,-1.66616864639035,0.117073605475501,0.468993600700463,-4.89596173569803
"ZNF418",1.07625,0.931875,1.66590148004742,0.117127520834596,0.469105822608442,-4.89634187654043
"FBXL2",2.2775,5.015,1.66566119179662,0.117176030473184,0.469155636050573,-4.89668373899723
"PLAT",36.3925,32.33875,1.66558325936217,0.117191767295721,0.469155636050573,-4.89679460785478
"CLK2",6.00875,20.798125,1.66536772270625,0.117235299956024,0.469226191713492,-4.8971012183831
"BLK",-7.295,9.79875,-1.6649531025858,0.117319081619346,0.469457774460445,-4.89769095993451
"CAST",69.26,104.43125,1.66481810977867,0.117346370617889,0.469463246799335,-4.89788294806286
"SLK",3.63125,8.733125,1.66450458567891,0.117409771229417,0.469613155197875,-4.89832880529218
"TADA1",2.02375,7.110625,1.66434780892252,0.11744148565064,0.469634005294106,-4.89855173389708
"YY1AP1",3.0975,30.40375,1.66422247031219,0.117466845783353,0.469634005294106,-4.89872994901518
"GVQW3",0.929999999999999,2.195,1.66405717926099,0.117500296873637,0.469664064594669,-4.89896495764546
"DBT",0.879999999999999,3.93625,1.66392158596115,0.117527743993271,0.469670117268784,-4.89915773082403
"GAREM1",-1.20375,2.298125,-1.66367040149154,0.117578604044847,0.469769710535237,-4.89951481254255
"GAL3ST2",0.22625,0.504375,1.66347918779798,0.117617333955755,0.469820806191591,-4.89978661629236
"MID2",0.83625,0.946875,1.66256642422036,0.117802364685359,0.470456147037824,-4.90108379239053
"TGM5",0.2275,0.215,1.66239552350163,0.117837036836522,0.470490867316194,-4.90132661572651
"SOX12",-6.75375,19.655625,-1.66201591095099,0.117914083871483,0.47069472625004,-4.90186592670912
"APLN",-9.46375,20.973125,-1.66144649748345,0.118029735224201,0.471052563826686,-4.90267473193388
"MED7",2,7.8025,1.66036250992331,0.118250171508449,0.471828344611042,-4.9042139377381
"RRAS",-33.3725,76.34625,-1.66021275946105,0.1182806523245,0.471846011949122,-4.90442652301021
"TRPM3",0.37125,0.535625,1.65986650412326,0.118351156615637,0.472023298274786,-4.90491801707704
"CCSAP",3.495,8.7225,1.65918840291099,0.118489336661651,0.472325922086266,-4.90588035382275
"UTP14C",1.64,4.48125,1.65908614586847,0.118510186211957,0.472325922086266,-4.90602545059507
"VPS13B",0.5575,3.1525,1.65884322334373,0.118559729291893,0.472325922086266,-4.90637011958353
"USP4",3.83624999999999,20.560625,1.65862197818285,0.118604866974119,0.472325922086266,-4.90668400252858
"XKR5",0.175,0.3,1.65858665192487,0.118612075494976,0.472325922086266,-4.90673411769672
"RCOR1",-4.26125,12.851875,-1.65838495318802,0.118653240523646,0.472325922086266,-4.90702024154222
"TEPSIN",1.69625,9.504375,1.65833855038226,0.118662712700202,0.472325922086266,-4.90708606390477
"ZNF529",1.965,2.3375,1.65819034779346,0.118692969592337,0.472325922086266,-4.90729628100023
"CETN3",2.6,9.915,1.65812542974001,0.118706225302158,0.472325922086266,-4.90738835968954
"WDR60",-3.71375,14.753125,-1.65809944403364,0.118711531719996,0.472325922086266,-4.90742521671064
"FAM83D",11.78625,25.709375,1.65808780505511,0.118713908527231,0.472325922086266,-4.9074417248181
"PIKFYVE",1.835,6.22125,1.65793800876689,0.118744502254348,0.472343878833404,-4.90765418100331
"BCDIN3D",-0.735000000000001,2.80125,-1.65723734106623,0.118887694216057,0.472709759183334,-4.90864776859086
"SLC9A2",0.22125,0.145625,1.65723250116251,0.118888683842973,0.472709759183334,-4.90865463088218
"TEAD1",5.75249999999999,17.2775,1.65707321745967,0.118921256952066,0.472735488292114,-4.90888046493574
"ATM",1.87875,4.889375,1.65665818469472,0.119006166403278,0.472895402939634,-4.90946883460208
"FILIP1L",-4.10125,9.369375,-1.65662133930772,0.119013706951513,0.472895402939634,-4.90952106357779
"KDM5A",-0.591250000000001,5.355625,-1.65645459550243,0.119047836878014,0.472920463226218,-4.90975741612786
"PNKD",-13.70875,48.305625,-1.65633540506785,0.119072238546273,0.472920463226218,-4.90992635398516
"NPY4R",-0.14125,0.083125,-1.65611891527971,0.119116571236235,0.472992813343444,-4.9102331810265
"MXRA7",-50.0275000000001,196.75,-1.65548591589921,0.119246278601295,0.473404066582212,-4.91113016600949
"R3HCC1L",-2.70375,8.384375,-1.65518133543841,0.119308733496394,0.473444554706267,-4.91156168692655
"HSD17B1",1.12125,4.773125,1.65518120747483,0.11930875974156,0.473444554706267,-4.91156186821057
"CDC42SE1",9.1225,30.6375,1.65453720701721,0.119440906741941,0.473752003111306,-4.91247409512513
"AATF",6.16249999999999,34.12875,1.65442665422414,0.119463604589914,0.473752003111306,-4.91263066936318
"GAGE12B",0.70375,0.601875,1.65425318029834,0.119499228447611,0.473752003111306,-4.91287634376004
"SMIM25",-5.5175,4.5475,-1.65411277609981,0.119528067982415,0.473752003111306,-4.91307517209213
"SV2C",0.27,0.275,1.65404690090376,0.119541601064704,0.473752003111306,-4.91316845498558
"SKA1",3.06125,7.006875,1.65403918293285,0.119543186694201,0.473752003111306,-4.91317938389364
"SREK1",6.6875,20.12125,1.65381316496677,0.119589629350881,0.473832373041744,-4.91349941787867
"PTMS",-158.3375,461.66875,-1.65363246672732,0.119626770847687,0.473849559302416,-4.91375525960971
"ZUP1",2.57375,6.306875,1.65344432327285,0.119665453276793,0.473849559302416,-4.91402162280679
"PCBP4",-15.20875,54.281875,-1.65341026005126,0.119672457857062,0.473849559302416,-4.91406984548511
"ASAP2",3.71125000000001,15.205625,1.65306451266019,0.119743575603068,0.473956403867142,-4.91455927616252
"NBPF14",2.7025,8.8225,1.65302463301146,0.119751780911934,0.473956403867142,-4.91461572431745
"PRUNE2",-8.87375,10.306875,-1.65263619992806,0.119831727169875,0.474169196148921,-4.9151654892489
"CABIN1",-2.52625,15.679375,-1.65230267155281,0.119900409944202,0.474337336063663,-4.91563747642876
"EFCAB1",-0.23625,0.441875,-1.65144323734135,0.120077548384931,0.474865418777748,-4.91685339703988
"SHCBP1",14.73,25.245,1.65137890201269,0.120090817679482,0.474865418777748,-4.91694440112509
"PCMTD1",-1.81375,7.321875,-1.65127352333976,0.120112554989833,0.474865418777748,-4.91709345702229
"TMEM108",1.21125,1.130625,1.65107527235235,0.120153459050437,0.47492346068583,-4.91737386159311
"KRT32",-0.15375,0.124375,-1.65033464379551,0.120306375594013,0.475400067957339,-4.91842120129126
"PLSCR3",4.48,17.19125,1.65019133288656,0.120335984230956,0.475400067957339,-4.9186238241997
"TMEM81",0.79875,2.134375,1.65004028095563,0.120367199019392,0.475400067957339,-4.91883737915444
"TMSB15B",1.415,5.41875,1.64998301181049,0.12037903548409,0.475400067957339,-4.91891834199231
"C11orf54",2.99625,5.284375,1.64985430478777,0.120405640500712,0.475401472663701,-4.91910029149955
"CPEB1",-5.84,11.4075,-1.64937822748716,0.120504094603158,0.475686498988184,-4.91977322604976
"PTPN4",0.59375,2.496875,1.64856138041075,0.120673183078017,0.476250167514921,-4.92092753518027
"HOXD13",1.05375,2.429375,1.64818276494465,0.120751626575846,0.476455927868226,-4.92146243723495
"PDE10A",0.695,0.5425,1.64793261629172,0.120803477847923,0.476556695121702,-4.92181579821374
"RERE",5.495,17.34125,1.64773316408461,0.120844834462617,0.476616027210901,-4.92209751944202
"YPEL4",-1.7025,2.0725,-1.64721199297328,0.120952957609504,0.476897148260438,-4.92283355266408
"NDUFB9",-32.8675,134.53875,-1.64708470823957,0.120979377047236,0.476897148260438,-4.92301328909409
"GRPR",0.1625,0.17625,1.64678670391282,0.121041250852579,0.476897148260438,-4.92343405910263
"UGT8",-17.01375,26.994375,-1.64675508167787,0.121047818094171,0.476897148260438,-4.92347870541889
"VCPIP1",-0.41375,3.301875,-1.64664505835479,0.12107066991521,0.476897148260438,-4.92363403898248
"DHX35",1.32125,5.346875,1.6466285286361,0.121074103456545,0.476897148260438,-4.92365737543414
"FAS",2.85875,8.440625,1.64633518874219,0.121135049813629,0.477033461007749,-4.92407148292739
"CCNO",1.22875,2.754375,1.64607776456261,0.121188555917672,0.477140420918471,-4.92443484750118
"MFN2",5.37874999999999,33.108125,1.64579468110308,0.121247418937133,0.477263758584649,-4.92483438718423
"COMMD7",-12.06,45.86625,-1.64562288443594,0.121283153562644,0.477263758584649,-4.92507683590973
"STK3",1.7425,5.6475,1.64554700971299,0.121298938808743,0.477263758584649,-4.92518390900743
"ABLIM3",-11.965,26.375,-1.64491992001492,0.121429468771814,0.477673568402764,-4.92606872033618
"RITA1",-8.42125,21.809375,-1.64444988532537,0.12152738700673,0.477954941602365,-4.9267317817189
"RLIM",2.96,8.9475,1.64399268181325,0.121622697694031,0.478135496401146,-4.92737662057539
"NME1",43.4712499999999,131.215625,1.64397638399957,0.121626096401087,0.478135496401146,-4.92739960475503
"SV2A",12.15625,31.711875,1.64373486702514,0.12167647139308,0.478229725130223,-4.92774018892127
"ACY1",1.52,10.59875,1.64317400447856,0.121793524215867,0.478497011655235,-4.92853098053111
"AMPD3",-6.38625,6.219375,-1.64315583490621,0.121797317858243,0.478497011655235,-4.9285565958009
"RNPEP",8.76249999999999,37.1475,1.64291546486799,0.121847514558085,0.478590400382017,-4.92889544901682
"BUD23",11.5125,64.65875,1.64272929322509,0.121886405237864,0.478639350664128,-4.92915787506537
"DCAF13",3.57624999999999,16.260625,1.64259622125276,0.121914210132479,0.478644756060986,-4.92934544000202
"SPG7",-4.53499999999999,25.63375,-1.64231860381843,0.121972234905443,0.478768779014409,-4.92973670889338
"HYAL2",11.5325,24.17625,1.64168413684284,0.122104934309999,0.478789139808688,-4.93063074809754
"P2RY6",-1.26125,1.344375,-1.64160776656071,0.122120915636606,0.478789139808688,-4.93073834722535
"ORC5",4.0775,12.67875,1.64154718148551,0.122133595019073,0.478789139808688,-4.93082370396737
"SLC35F2",8.02125,16.804375,1.64123452708375,0.122199046120272,0.478789139808688,-4.93126416098645
"THBS2",7.10249999999999,9.53375,1.64098484416548,0.122251336519198,0.478789139808688,-4.93161586538562
"DCUN1D1",2.3825,10.835,1.64095111799033,0.122258401179461,0.478789139808688,-4.93166336945839
"LAD1",-0.17875,0.135625,-1.64089099464177,0.12227099616018,0.478789139808688,-4.93174805291257
"CCNE1",3.29,9.2425,1.64079367564789,0.122291385470944,0.478789139808688,-4.93188512183673
"SGCB",5.52375,25.790625,1.640697358766,0.122311567720161,0.478789139808688,-4.93202077395372
"HCAR2",-0.2625,0.4025,-1.64068039170559,0.122315123297693,0.478789139808688,-4.93204466970477
"PLAU",33.24,71.07625,1.64065722069395,0.122319979104929,0.478789139808688,-4.9320773025921
"LRP11",-8.05125,21.739375,-1.64047161136805,0.122358882124659,0.478789139808688,-4.93233869424545
"F2RL1",-0.8875,1.4425,-1.64045541493183,0.12236227734385,0.478789139808688,-4.93236150257203
"MFSD2B",0.1075,0.1425,1.64035763523218,0.122382776390607,0.478789139808688,-4.93249919577707
"FBXO5",10.98375,23.505625,1.64024182012366,0.122407060311036,0.478789139808688,-4.93266227927222
"MBD5",0.773749999999999,3.339375,1.64015566109186,0.122425128693384,0.478789139808688,-4.93278359793556
"DHX58",2.00625,4.960625,1.63996706645399,0.122464686851102,0.478789139808688,-4.93304913899138
"LOC100653049",-0.79375,1.110625,-1.63988289166774,0.122482346267618,0.478789139808688,-4.93316765037347
"MRPL24",10.89375,49.751875,1.63983414985228,0.122492573043033,0.478789139808688,-4.93323627308919
"ARID5B",2.2875,7.65375,1.63976944848063,0.122506149515403,0.478789139808688,-4.93332736285408
"HSPA9",22.065,103.45375,1.6392599406646,0.122613106393051,0.479103769122878,-4.93404458844477
"NSD3",1.745,12.00375,1.63884946854538,0.122699332132969,0.479291243114426,-4.93462229404793
"SLC4A11",1.13375,0.978125,1.63877960474598,0.122714013269372,0.479291243114426,-4.93472061187725
"PCNX2",1.09125,5.803125,1.63753310526626,0.122976206912499,0.480211747173839,-4.93647430954613
"ZNF827",2.4425,5.65625,1.63708929930605,0.123069675471615,0.480403238213209,-4.93709848231819
"HEXIM1",8.28375,18.204375,1.63694519539493,0.123100037919947,0.480403238213209,-4.93730112686714
"MTERF4",0.963749999999997,10.051875,1.63692249306646,0.123104821851223,0.480403238213209,-4.93733305067239
"KCTD4",-2.9725,6.4375,-1.63666167514958,0.123159794023397,0.480466905383332,-4.93769978902433
"SMIM10",4.00375,4.351875,1.63659336671614,0.12317419478189,0.480466905383332,-4.93779583160235
"HOOK2",-3.81125,9.771875,-1.63603093340687,0.123292822007571,0.480620320610918,-4.93858651771626
"PYGO1",0.52125,1.855625,1.63591498425414,0.123317290006387,0.480620320610918,-4.9387494998405
"SSX2IP",3.29125,8.795625,1.63585001627235,0.123331001610223,0.480620320610918,-4.93884081767037
"HMGA1",135.1875,242.04625,1.63580482733696,0.123340539588107,0.480620320610918,-4.93890433298574
"SRPRB",4.4575,16.715,1.63560202994533,0.123383351643353,0.480620320610918,-4.93918936032607
"C16orf87",3.88875,5.203125,1.63555586224002,0.123393099784753,0.480620320610918,-4.93925424470633
"UNC45A",3.81500000000001,23.26,1.63552655985717,0.123399287219964,0.480620320610918,-4.93929542581688
"UTP14A",3.445,10.62875,1.63536853668904,0.123432659704873,0.48064693612448,-4.93951750053054
"PKN2",3.6,10.23,1.63515807595605,0.123477118427842,0.480716700740897,-4.93981324486429
"EHMT2",7.7125,18.3725,1.63502219473713,0.123505829959165,0.480725142142796,-4.9400041746883
"ATP5MC2",-69.5612499999999,323.350625,-1.63456886969158,0.123601658635328,0.480925470774195,-4.9406410747226
"ZNF844",0.83375,1.433125,1.63442455209808,0.12363217948187,0.480925470774195,-4.94084380904764
"CCDC184",-1.39,3.04125,-1.63435259604964,0.123647399455693,0.480925470774195,-4.94094488688211
"GPBP1",6.18125,22.010625,1.63427641502852,0.123663514847078,0.480925470774195,-4.94105189633281
"FZD8",0.78,1.42625,1.63398466266036,0.123725249121911,0.481042150040664,-4.94146168198662
"EDF1",-38.5575000000001,226.70375,-1.63387298779279,0.123748886356121,0.481042150040664,-4.94161852371965
"ZNF141",0.74375,1.516875,1.63375813796721,0.12377319966813,0.481042150040664,-4.94177981697633
"CDC42BPB",-4.145,30.35875,-1.63362246737877,0.123801925971758,0.481050564530038,-4.94197034072111
"SYDE2",0.29,0.51625,1.63337909127967,0.12385347178366,0.481108571200732,-4.94231208977541
"METTL4",0.98125,5.058125,1.63314489061658,0.123903091759337,0.481108571200732,-4.94264092222068
"YTHDC2",1.7525,7.35875,1.63305703053996,0.123921711050806,0.481108571200732,-4.94276427507802
"C6orf99",8.53875,8.044375,1.63293772791613,0.123946997503764,0.481108571200732,-4.94293176513695
"ACTR6",2.62,6.37,1.63292508896579,0.12394967661767,0.481108571200732,-4.9429495085925
"GTF2A1",1.56125,6.623125,1.63209408240963,0.124125937031371,0.481531187857899,-4.94411593108018
"TOPORS",3.0775,10.42375,1.63199282589942,0.124147428779198,0.481531187857899,-4.94425802995389
"ZNF738",4.56125,4.941875,1.63194719111374,0.124157115835363,0.481531187857899,-4.94432206983169
"GGNBP2",3.4075,22.5575,1.63191048559471,0.124164907917641,0.481531187857899,-4.94437357827779
"ZMYND19",4.64375,20.698125,1.63168772016183,0.124212207032975,0.481586778869818,-4.944686165742
"MRPS18C",4.0725,18.915,1.63159252633247,0.124232423989829,0.481586778869818,-4.94481973421777
"ZNF322",1.8675,5.0925,1.6314393300723,0.124264965271143,0.481609840792997,-4.9450346760776
"RANBP3L",-4.23375,3.121875,-1.63046774384369,0.124471516509682,0.48217816033978,-4.94639754162724
"MAP3K13",0.68375,1.770625,1.63045511514912,0.124474203213389,0.48217816033978,-4.94641525256467
"PHKB",8.7725,20.72625,1.63027406987538,0.124512725358553,0.48217816033978,-4.94666914680224
"BTBD19",-3.2075,4.7225,-1.63015533851207,0.12453799415859,0.48217816033978,-4.94683564292118
