"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ADAMTS6",-0.0125336997391305,3.7306928923913,-0.0129884057342267,0.989694483847501,0.999979749453132,-5.87663581517829
"FAM110C",-0.0131366918695641,2.24839099802174,-0.0129652037120917,0.989712892196548,0.999979749453132,-5.87663609924202
"LSM2",-0.0732308548260825,29.8122167020217,-0.0128184578929669,0.989829319604319,0.999979749453132,-5.87663788409539
"CCDC38",-0.00790472717391277,1.22320954402174,-0.0128139848587438,0.989832868491098,0.999979749453132,-5.87663793818133
"GJA1",0.128130925739136,37.951273881,0.0127258013058069,0.98990283299819,0.999979749453132,-5.87663900060343
"LCE1E",0.0131426561739136,2.04328594347826,0.0126970400821182,0.989925652064838,0.999979749453132,-5.87663934552767
"RBMXL2",-0.0124383423913035,1.96237727658696,-0.012660017321915,0.989955025821752,0.999979749453132,-5.876639788381
"CCDC65",0.00863849726086974,1.75658222106522,0.0126547410696874,0.989959211987018,0.999979749453132,-5.87663985138841
"BTBD6",0.078338211826086,29.5425855458261,0.012630336389909,0.989978574602375,0.999979749453132,-5.87664014248001
"SPDYC",0.0114340431739135,1.78618166619565,0.0126273414006727,0.98998095082019,0.999979749453132,-5.87664017816462
"C17orf78",0.0082932762608694,1.30516879291304,0.0125812374404261,0.990017529611527,0.999979749453132,-5.87664072641492
"NTN3",-0.0124005311739119,2.0209414575,-0.0125323028245276,0.990056354263214,0.999979749453132,-5.87664130613244
"CDH26",0.00914633595652159,1.5061658148913,0.012463561511838,0.990110893559851,0.999979749453132,-5.87664211667962
"GUCY2F",0.00892662939130417,1.39740403752174,0.0124563179836963,0.990116640571453,0.999979749453132,-5.87664220183036
"RASAL3",0.0105678319130456,2.20480207713043,0.012417587133962,0.990147369617233,0.999979749453132,-5.87664265628792
"SLC6A16",0.00900475656521715,1.56254025402174,0.0124043699272382,0.990157856148958,0.999979749453132,-5.87664281105124
"HRH3",-0.0107667053043479,1.76921935352174,-0.0123145602920875,0.990229111159329,0.999979749453132,-5.87664385828819
"GOLT1A",-0.00975797369565257,1.6744748001087,-0.012314153956538,0.990229433546345,0.999979749453132,-5.87664386300902
"INSL5",-0.00758031995652186,1.22068326363043,-0.0122072620634613,0.990314241734255,0.999979749453132,-5.87664509947648
"EDN2",-0.0120054334347814,1.96184743028261,-0.0121675847215193,0.990345721825563,0.999979749453132,-5.87664555569915
"ALPP",0.0107891038260872,1.77864272656522,0.0121032126335162,0.990396794816323,0.999979749453132,-5.87664629271028
"CXorf65",-0.00835379565217442,1.36883118865217,-0.0120716210211906,0.990421859702877,0.999979749453132,-5.87664665297996
"CHST2",-0.011839592956524,5.71426948813043,-0.0120610110923384,0.990430277656655,0.999979749453132,-5.87664677376401
"PTPN20",-0.0078029403913038,1.34226423771739,-0.0120267822498996,0.990457434944618,0.999979749453132,-5.87664716270316
"NCOA3",0.0117679334782572,8.46484117978261,0.0120084150708184,0.990472007535953,0.999979749453132,-5.876647370952
"MCOLN3",0.00803616478260771,1.40945914995652,0.0119594347974013,0.990510868691474,0.999979749453132,-5.87664792473897
"C10orf53",-0.00875396613043455,1.46274510336957,-0.0118828629429128,0.990571621170383,0.999979749453132,-5.8766487859503
"SNCB",-0.0432608935652166,4.48821124708696,-0.0118396569583146,0.990605901032049,0.999979749453132,-5.8766492694511
"GBP7",0.00859743465217333,1.43987424080435,0.0117954021036992,0.990641013091437,0.999979749453132,-5.87664976286355
"IL3RA",0.00891328773913069,1.89312839447826,0.0117350564185569,0.990688891739657,0.999979749453132,-5.87665043270052
"TNMD",0.00758422817391291,1.26535754952174,0.0116691227796611,0.990741203945338,0.999979749453132,-5.87665116063615
"BARHL1",0.0109371972173917,1.8724128903913,0.0116502880766962,0.990756147536664,0.999979749453132,-5.87665136782619
"POGLUT1",-0.00835570286956511,6.06904340956522,-0.0114527857714787,0.990912847513463,0.999979749453132,-5.87665352028321
"TNFRSF18",-0.0117970361304343,2.13989668354348,-0.0114495220231866,0.990915437001649,0.999979749453132,-5.87665355554371
"ZNF136",0.00975456356521853,3.86700651508696,0.0113883563071835,0.990963966466677,0.999979749453132,-5.87665421449969
"XPNPEP2",0.00896344021739126,1.5800865438913,0.011379047188199,0.990971352413893,0.999979749453132,-5.87665431448005
"WNT8A",0.00876570486956574,1.53087677373913,0.0113503768799601,0.990994099725471,0.999979749453132,-5.87665462188679
"OR1B1",-0.00859987600000034,1.49398423113043,-0.0113179324005401,0.991019841511637,0.999979749453132,-5.87665496882533
"ASPRV1",-0.00851895999999974,1.79934016786957,-0.0112227796036989,0.991095336782258,0.999979749453132,-5.87665598059535
"NR5A2",-0.00720981134782761,1.44376444445652,-0.011158286643563,0.991146506249714,0.999979749453132,-5.8766566614991
"SPATC1L",0.0320907950000056,17.0305197588043,0.0111341382968734,0.991165665839581,0.999979749453132,-5.87665691544275
"ARL14EP",0.0130116921739134,9.60512742308696,0.0111102869036967,0.991184589828114,0.999979749453132,-5.87665716572358
"SFTPD",-0.0106899030000001,1.95852565093478,-0.0110983512654456,0.991194059712143,0.999979749453132,-5.87665729076683
"CSTF1",0.0286204547826081,21.2533598613043,0.010955096460177,0.991307719958332,0.999979749453132,-5.87665878108285
"MAGEA8",0.0114243309565216,2.08143223465217,0.0108881871683596,0.991360806732881,0.999979749453132,-5.87665947052377
"FABP12",0.00660623456521692,1.18790042797826,0.0107887431587398,0.991439707083759,0.999979749453132,-5.87666048740242
"CEBPE",0.0094135541304341,1.7799092061087,0.0106824437366675,0.991524046716131,0.999979749453132,-5.87666156406519
"TMCO5A",-0.00679096491304332,1.23107214158696,-0.0106804269578572,0.99152564686109,0.999979749453132,-5.87666158438926
"ATP8B4",-0.00685540008695606,1.63334408721739,-0.0105873714560084,0.991599478640994,0.999979749453132,-5.87666251798176
"ALS2CL",-0.00843372352173843,1.76135711445652,-0.0105711437183854,0.99161235400504,0.999979749453132,-5.87666267995227
"ABCA4",-0.00765458352173942,1.44065095932609,-0.0105483479442516,0.991630440565186,0.999979749453132,-5.8766629070593
"SLC30A2",-0.00884402921739147,1.65964139465217,-0.0105377537808051,0.991638846158598,0.999979749453132,-5.87666301243871
"C20orf141",0.00913552682608643,1.75482720028261,0.0104645332324809,0.991696940640433,0.999979749453132,-5.87666373786345
"CLCN1",-0.00803148695652145,1.51143051769565,-0.0104037374527375,0.991745177125073,0.999979749453132,-5.87666433634767
"TAS2R9",0.00638578443478277,1.19028801282609,0.0103498551093833,0.991787928388793,0.999979749453132,-5.87666486385996
"SLC5A1",0.00680828008695644,1.28738877543478,0.0102722704282202,0.991849485575498,0.999979749453132,-5.87666561860843
"SCTR",-0.00816173204347792,1.5843814538913,-0.0102659129031406,0.991854529761094,0.999979749453132,-5.87666568020307
"CDCP2",0.00808961473913006,1.58553267754348,0.010171326103398,0.991929576830329,0.999979749453132,-5.8766665920997
"CPO",-0.00688910556521782,1.36649445491304,-0.0101370595105809,0.991956764652484,0.999979749453132,-5.87666692037575
"PUS10",0.0080487145652155,2.6111723568913,0.0101157420781806,0.991973678348309,0.999979749453132,-5.87666712403909
"SLC10A6",0.00744349043478199,1.46362988452174,0.0100975043633782,0.991988148534869,0.999979749453132,-5.87666729793901
"KRT20",0.00770496443478219,1.50033112795652,0.0100592755134566,0.992018480117386,0.999979749453132,-5.87666766143972
"OR3A3",0.00911285230434711,1.78580216906522,0.0100514207385419,0.992024712264324,0.999979749453132,-5.87666773595645
"SH3D21",0.0100673330869565,3.23653202358696,0.00999626894069693,0.992068470898134,0.999979749453132,-5.87666825753161
"CPB1",-0.0066542361304347,1.34373361906522,-0.00999134237294022,0.992072379745154,0.999979749453132,-5.87666830398295
"OVCH1",-0.00729180282608732,1.44338150745652,-0.00998313278373215,0.99207889341391,0.999979749453132,-5.87666838133818
"ROR2",0.00932754239130484,1.89470234519565,0.00988398075276325,0.992157562860398,0.999979749453132,-5.87666931058119
"SMCO2",0.00670146930434834,1.49779266726087,0.00986790156740045,0.992170320454353,0.999979749453132,-5.8766694603997
"FAM3D",0.00864242478260802,1.77626409347826,0.00982218602955312,0.992206592220473,0.999979749453132,-5.87666988502357
"CYP2D7",0.00884365791304287,2.06063144034783,0.00979173814334901,0.992230750287549,0.999979749453132,-5.87667016674157
"KRTAP19-1",0.00759169608695776,1.53464797265217,0.00967365538746522,0.99232443998516,0.999979749453132,-5.87667125102451
"DNAJC27",-0.00811279747825999,2.64945529686957,-0.00966805378330132,0.992328884435313,0.999979749453132,-5.87667130213384
"IMPDH2",0.205977465217387,96.8338762313043,0.00962596268294296,0.992362280554707,0.999979749453132,-5.87667168522832
"FCRL3",0.00665904643478266,1.36795160513043,0.00958998118265984,0.992390829177357,0.999979749453132,-5.87667201139078
"ZNF214",0.00677960247826048,2.34027541536957,0.00958207937520136,0.992397098670463,0.999979749453132,-5.87667208285493
"SLC22A8",0.00755291147826154,1.54286612552174,0.00956738663395119,0.992408756262811,0.999979749453132,-5.87667221557985
"NPLOC4",-0.0925157834782482,42.9099036256522,-0.00952394993637941,0.992443220046554,0.999979749453132,-5.8766726067684
"PLET1",0.00703168043478186,1.47915413117391,0.00948955802961101,0.99247050747292,0.999979749453132,-5.87667291523738
"LRRC14B",-0.0082616955652175,1.71249655208696,-0.00948587311416466,0.992473431180471,0.999979749453132,-5.87667294822206
"MGAM2",0.00596610669565312,1.28885660573913,0.00947780552742965,0.992479832213531,0.999979749453132,-5.87667302039248
"NR0B2",0.00808625334782498,1.68876769802174,0.00940279945136118,0.992539344008216,0.999979749453132,-5.87667368843693
"CLC",0.0063676237391308,1.33359174691304,0.00927368922340733,0.992641783561162,0.999979749453132,-5.8766748259304
"DZANK1",0.00747341256521805,2.69147127397826,0.00925389586571954,0.992657488158556,0.999979749453132,-5.87667499892452
"CRHR2",-0.00745684517391276,1.64747185684783,-0.00924541366750349,0.992664218170105,0.999979749453132,-5.87667507294586
"HBEGF",-0.0152789396521733,9.04355798804348,-0.00922255740252562,0.992682352967962,0.999979749453132,-5.87667527206707
"GCNT7",-0.00684508173913123,1.50083495734783,-0.00921759736469647,0.992686288400775,0.999979749453132,-5.87667531521328
"ZNF571",0.00745360817391205,2.01626059247826,0.00920578855753592,0.992695657839571,0.999979749453132,-5.8766754178419
"SMTNL2",-0.00872303195651991,1.93087132984783,-0.00912446705956208,0.992760180625037,0.999979749453132,-5.87667612102263
"ATP9B",-0.00791113204348015,4.09046104871739,-0.00911490705736896,0.992767765805439,0.999979749453132,-5.87667620327738
"TACR3",-0.00629140573913078,1.35001830182609,-0.00909088690608489,0.992786824086555,0.999979749453132,-5.87667640956751
"SLC5A2",-0.00843617752173853,1.89335365380435,-0.00907269746753025,0.992801256114781,0.999979749453132,-5.87667656542007
"RHAG",-0.00611121360869604,1.31456179936957,-0.00906552902387142,0.992806943766605,0.999979749453132,-5.87667662675569
"NPBWR1",0.00699176321739126,1.520347671,0.00904292507285488,0.992824878401666,0.999979749453132,-5.87667681984526
"LRGUK",-0.00563570978260852,1.60767393176087,-0.00895858277041785,0.992891798081294,0.999979749453132,-5.8766775360669
"CHD5",0.00779605873913147,1.91007926106522,0.00895844016454768,0.992891911229057,0.999979749453132,-5.8766775372722
"FER1L5",-0.00715300700000143,1.68903595123913,-0.00894376318248017,0.992903556386437,0.999979749453132,-5.8766776612193
"PTBP3",0.0146321595652186,13.6531428906522,0.0089188083271569,0.992923356320028,0.999979749453132,-5.87667787149647
"TRPC7",0.0063162550434781,1.38722579782609,0.00886940015866594,0.992962558261839,0.999979749453132,-5.8766782860915
"OAS1",-0.0187522506956554,9.51430394886957,-0.00882044607031493,0.993001399939992,0.999979749453132,-5.87667869460475
"FSCN3",0.00642144000000022,1.43716184134783,0.00880338035848738,0.993014940404254,0.999979749453132,-5.87667883648364
"LRRC74A",0.00629776856521702,1.40426243832609,0.00873497742576724,0.993069213430236,0.999979749453132,-5.87667940240591
"TCEANC",-0.0068222742608719,2.13908697121739,-0.00856981294236561,0.993200260232696,0.999979749453132,-5.87668075067373
"ZBED2",0.00742354026087,1.72312676126087,0.00852459738569679,0.993236135739867,0.999979749453132,-5.87668111528928
"SP5",-0.00800142208695531,3.00322842495652,-0.00835710367070943,0.99336903087504,0.999979749453132,-5.87668244914213
"CCM2L",0.00734011108695531,1.9546514338913,0.00827781733641613,0.993431939380353,0.999979749453132,-5.87668307131677
"FBXW2",-0.00899847695652412,12.8154864884783,-0.00824758260357674,0.99345592866869,0.999979749453132,-5.87668330701229
"PPEF1",-0.00560941795652203,1.40649959971739,-0.0082471344583809,0.993456284242717,0.999979749453132,-5.87668331049933
"FOXN4",-0.00679836526086919,1.64171338223913,-0.00824032761519218,0.993461685029651,0.999979749453132,-5.87668336344041
"PLEKHD1",0.00684677847826043,1.73059016393478,0.00822599923621667,0.993473053666579,0.999979749453132,-5.87668347473833
"SPP2",0.0054314183478259,1.34375219013043,0.00816808053401054,0.9935190084042,0.999979749453132,-5.87668392265694
"LRRC9",-0.00501586613043514,1.20898672567391,-0.00809879901632272,0.993573978828883,0.999979749453132,-5.87668445429357
"GPR50",-0.00624028134782662,1.51536114667391,-0.00809425584627477,0.99357758354298,0.999979749453132,-5.87668448899769
"CDCA2",-0.0137591045217391,12.7982542063913,-0.00805793281667067,0.993606403542579,0.999979749453132,-5.87668476575984
"TGM7",-0.0061688682608696,1.50618415634783,-0.00804938007536971,0.993613189596749,0.999979749453132,-5.87668483074613
"CD160",0.00485154039130364,1.50488177493478,0.00796410121146296,0.993680852956633,0.999979749453132,-5.87668547494571
"CFAP57",0.0055095855217393,1.45109530384783,0.00794407629841721,0.993696741459579,0.999979749453132,-5.87668562521988
"TREML4",-0.00613354378260889,1.56358195519565,-0.0077693514528347,0.993835374691018,0.999979749453132,-5.87668692036638
"INSM2",0.00712561717391313,1.81966839936957,0.0077539619057279,0.993847585342917,0.999979749453132,-5.8766870330611
"AVPR2",-0.00661480530434755,1.71023340117391,-0.00771111743670736,0.993881579781737,0.999979749453132,-5.87668734562603
"GARNL3",-0.0070479741304359,2.2865176305,-0.00770683616709978,0.993884976705264,0.999979749453132,-5.87668737676417
"TRPC3",0.00518400739130387,1.51374811226087,0.00765367972823912,0.993927153072349,0.999979749453132,-5.87668776193643
"CCDC54",-0.0048253375217393,1.2751311081087,-0.00747311623291059,0.994070419238187,0.999979749453132,-5.87668905039438
"PLCH2",0.00821376778260774,2.80894133858696,0.00743833429950685,0.994098016612482,0.999979749453132,-5.87668929505663
"GPR182",0.00606125939130497,1.67044386021739,0.00743640145851372,0.99409955020589,0.999979749453132,-5.8766893086191
"CIB3",0.00558974721739114,1.49380463413043,0.00743276982670241,0.994102431687991,0.999979749453132,-5.87668933409221
"C12orf50",-0.00857572556521768,3.25830523452174,-0.00742249921325237,0.994110580804399,0.999979749453132,-5.87668940606532
"CYP4B1",-0.00583987465217439,1.55769097728261,-0.00739842569153298,0.994129681704003,0.999979749453132,-5.87668957437469
"CIT",0.00978243326086847,10.714129326413,0.0073614137718975,0.994159048455266,0.999979749453132,-5.876689832076
"PIWIL2",-0.00454512234782789,1.36282333917391,-0.0073305156148972,0.994183564306698,0.999979749453132,-5.87669004621945
"ACE2",-0.00509668069565272,1.373191092,-0.00729161376650532,0.994214430619693,0.999979749453132,-5.87669031455254
"DDX31",0.0055573287826105,6.37009974556522,0.00727588315741124,0.994226911929012,0.999979749453132,-5.87669042265208
"STATH",-0.0044395770869563,1.18391994271739,-0.00727229508041224,0.994229758856415,0.999979749453132,-5.87669044727638
"CLEC1B",-0.00517046643478247,1.3957181886087,-0.00723485071307772,0.994259468757216,0.999979749453132,-5.8766907035252
"DPRX",-0.00505456078260869,1.44148070047826,-0.00720904744165359,0.994279942138617,0.999979749453132,-5.87669087933884
"TMOD4",0.00520525130434835,1.54461034886957,0.00706827438625836,0.994391637363854,0.999979749453132,-5.87669182745096
"GPR183",-0.00614376426086971,1.94108383343478,-0.00701420596870778,0.994434537536249,0.999979749453132,-5.87669218663434
"GPR152",0.00586444652173923,1.64670469921739,0.00700749724019323,0.994439860526743,0.999979749453132,-5.87669223100894
"HSPA4L",-0.00573659613043453,5.57171454554348,-0.00700223629645221,0.99444403478341,0.999979749453132,-5.87669226577752
"S100G",-0.00438682591304351,1.23224754095652,-0.00694654909817948,0.994488219386147,0.999979749453132,-5.8766926322026
"FAF2",0.015174500434771,16.9110665258696,0.00693942249941241,0.994493873935406,0.999979749453132,-5.87669267888488
"REN",-0.00511105773913001,1.43502866082609,-0.00692129007920318,0.99450826097694,0.999979749453132,-5.87669279744394
"FSTL4",0.0053070872173917,1.66819125265217,0.00690478213073741,0.994521359094377,0.999979749453132,-5.87669290511163
"CYP4F12",0.0047976470869564,1.4330063865,0.00685613176633169,0.994559960398104,0.999979749453132,-5.87669322092232
"HTR4",-0.00490950508695631,1.41416890476087,-0.0068328430710568,0.994578438661064,0.999979749453132,-5.87669337130905
