gene_symbol,Con1,Con2,Con3,Con4,Con5,Con6,Con7,Con8,RR1,RR2,RR3,RR4,RR5,RR6,RR7,RR8
MCUB,114.0,1046.0,629.21,688.77,683.78,562.85,554.32,540.29,131.0,742.0,304.37,319.82,292.0,572.59,528.23,589.42
SRRT,1969.0,3154.0,2934.0,3657.0,3421.0,2950.0,3099.0,3070.0,1465.0,1358.0,1917.0,1841.0,1897.0,2629.0,2551.0,2683.0
ANAPC2,668.0,892.0,841.0,1044.0,995.0,436.0,448.0,462.0,546.0,481.0,834.0,825.0,850.0,769.0,701.0,878.0
DOCK3,1103.0,370.0,688.0,902.0,912.0,535.0,533.0,603.0,941.0,479.0,1217.0,896.0,1255.0,884.0,836.0,878.0
ADCY7,744.42,269.97,555.58,745.35,710.81,741.78,715.31,824.6,628.8,808.19,845.4,618.16,847.18,687.83,760.1,770.45
NDUFB9,1336.0,873.0,2029.0,2391.88,2168.6,728.64,822.52,801.87,1409.0,1043.0,1756.23,2153.0,1882.61,2147.63,1881.04,2171.52
CRTAM,31.0,1.0,16.71,22.95,13.91,18.96,26.01,29.9,10.0,23.0,19.73,5.94,17.62,12.94,9.34,12.17
GPATCH11,543.0,478.0,461.71,540.66,560.17,855.63,866.82,819.67,482.0,509.0,347.55,308.0,328.52,502.69,441.23,470.81
LTBR,961.0,372.0,1086.0,1322.0,1240.0,909.0,910.91,859.85,787.0,1103.0,1104.0,1131.0,1168.0,1050.0,1038.0,1078.0
KCNC2,13.0,323.0,1.0,0.0,0.0,0.0,0.0,0.0,183.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GABBR1,1266.0,4899.0,246.0,313.0,282.0,1366.0,1512.0,1428.0,3095.0,746.0,353.0,328.0,335.0,276.0,280.0,319.0
PPM1K,574.0,912.0,283.28,314.4,330.87,1411.79,1440.74,1462.03,1004.0,737.0,297.77,319.0,285.06,432.19,395.75,448.21
THAP3,236.28,254.26,242.25,344.28,280.65,419.83,488.1,451.45,250.71,221.95,281.38,420.86,345.17,261.2,223.26,296.26
EML4,1258.0,766.0,1292.0,1509.0,1756.0,1319.0,1302.0,1383.0,825.0,1101.0,1082.0,840.0,1058.0,1316.0,1149.0,1194.0
STX5,651.0,767.0,724.0,936.0,849.0,904.0,851.0,868.0,576.0,527.0,807.0,926.0,860.0,705.0,692.0,739.0
SLIT2,229.0,64.0,2.0,5.0,0.0,3493.0,3274.0,3535.0,320.0,130.0,22.0,12.0,10.0,5.0,9.0,5.0
ARHGDIG,21.0,334.0,0.0,0.0,0.0,0.0,0.0,1.0,331.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
CALHM1,0.0,4.0,5.45,7.78,3.49,2.0,3.82,1.02,3.0,1.0,6.99,5.0,8.99,3.04,9.99,4.44
SERP2,80.0,209.0,0.0,0.0,0.0,,,,160.0,65.0,0.0,0.0,0.0,,,
BTNL2,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMYND10,19.0,419.0,19.0,14.0,18.0,48.0,58.0,65.0,28.0,54.0,57.0,46.0,39.0,27.0,18.0,23.0
DYNAP,0.0,1.0,27.73,29.0,32.0,31.89,26.0,20.0,0.0,1.0,34.0,43.79,45.42,34.54,25.62,23.34
SOCS4,499.0,313.0,759.05,959.21,1118.7,1248.14,1134.46,1198.72,394.0,537.0,823.96,647.88,799.21,1361.33,1237.58,1286.96
NPW,3.0,21.0,4.0,5.0,6.0,12.0,4.0,3.0,64.0,20.0,1.0,5.0,6.0,2.0,4.0,6.0
FAM72D,142.34,68.77,0.0,0.0,30.37,609.76,441.37,488.61,89.63,19.73,0.0,18.72,6.28,30.15,0.0,16.85
AKR1D1,0.0,1.0,16.03,14.18,11.66,12.32,9.51,7.51,2.0,1.58,22.8,24.87,15.14,11.23,11.96,13.96
BMP2,156.0,279.0,259.0,322.0,301.0,0.0,0.0,0.0,154.0,207.0,150.0,170.0,138.0,161.0,153.0,160.0
SLC35F3,37.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC5A10,0.0,0.0,1.85,0.0,1.15,3.81,4.09,3.84,1.0,1.0,8.15,3.36,7.46,2.28,0.0,1.29
ARAP3,753.0,1579.0,775.0,999.0,1067.0,1004.0,1061.0,1041.0,579.0,143.0,782.0,641.0,848.0,713.0,717.04,792.0
SRSF2,3295.22,4030.38,5138.31,6104.77,5871.6,5158.65,5092.8,5359.29,2428.6,2266.9,4165.17,4228.2,4194.38,5880.49,5618.4,5797.49
PITPNA,1742.0,3665.0,1709.0,1906.0,1867.0,1637.0,1581.0,1553.0,1836.0,1882.0,1751.0,1725.0,1751.0,1467.0,1499.0,1487.0
JDP2,585.0,259.0,307.0,372.0,373.0,172.0,153.0,178.0,390.0,293.0,388.0,308.0,324.0,445.0,420.0,436.0
CPNE1,1105.55,2065.44,3292.01,3705.37,3513.12,3154.18,3183.6,3144.08,1145.76,1130.15,4031.08,4409.81,4047.15,4026.6,3997.71,4086.66
GSDMB,148.0,113.0,72.24,81.56,91.16,174.71,207.9,201.93,103.0,63.0,194.23,236.95,182.71,121.56,129.67,132.63
OR5K2,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
CLK4,258.0,357.0,134.0,140.0,159.0,442.0,427.0,445.0,328.0,503.0,134.0,151.0,121.0,223.0,176.0,203.0
NAGLU,531.0,614.0,782.17,943.31,882.51,891.71,875.55,885.77,605.0,876.0,1194.59,1213.1,1172.56,804.38,850.8,898.46
SPINDOC,599.0,533.0,1066.0,1397.0,1326.0,830.0,833.0,861.0,267.0,213.0,967.0,1059.0,1102.0,1094.0,1085.0,1183.0
EXOSC8,203.39,351.03,868.49,994.83,931.33,439.53,469.57,433.48,151.12,263.71,428.16,495.82,392.89,895.46,802.45,894.18
METTL16,813.05,851.0,639.52,749.08,838.02,832.38,802.88,793.09,584.0,480.0,513.66,396.55,504.44,722.49,651.47,739.02
CHUK,412.0,259.0,534.29,666.31,634.34,1039.39,1025.1,1072.99,339.0,461.0,359.01,312.03,323.94,643.22,588.2,590.57
OR10A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SPINK8,30.0,14.0,3.64,7.0,3.0,11.26,11.0,6.01,19.0,1.0,5.81,1.16,0.0,4.0,7.0,6.0
VIM,24386.0,94509.0,118254.0,137266.0,131158.0,186999.0,184475.0,184623.0,19442.0,76166.0,109506.0,118745.0,108095.0,109964.0,106018.0,111751.82
LOC107985524,49.0,39.0,37.75,32.97,46.2,200.67,221.47,220.71,104.0,75.98,34.65,61.29,51.97,48.92,41.25,40.17
TC2N,101.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,280.0,0.0,1.0,1.0,0.0,0.0,0.0
SMARCD1,1853.0,2911.0,2106.0,2503.0,2345.0,1135.0,1098.0,1215.0,1290.0,1015.0,1923.0,1725.0,1890.0,1899.0,1857.0,2052.0
CAMK2A,152.0,1233.0,20.0,35.0,23.0,0.0,0.0,0.0,1174.0,37.0,43.0,42.0,39.0,27.0,24.0,30.0
MARK2,932.0,602.0,719.0,982.0,994.0,1212.0,1151.0,1388.0,675.0,748.0,863.0,745.0,877.0,838.0,755.0,806.0
HMGN5,77.0,96.0,162.12,172.0,154.1,58.0,51.0,61.0,101.0,111.0,187.1,216.1,153.0,359.18,298.22,299.17
ANKFY1,2773.0,3630.0,1794.0,2283.0,2506.0,2450.0,2438.0,2511.0,2117.0,1687.0,2321.0,1708.0,2265.0,2326.0,2072.0,2285.0
PARK7,2540.0,3118.0,2698.0,3234.0,3160.0,2533.0,2622.0,2533.0,2086.0,1656.0,2817.0,3423.0,2566.0,3059.0,3038.0,3019.0
CXorf49,0.0,1.0,1.95,1.0,1.0,1.0,1.0,2.86,0.0,0.0,4.5,4.18,2.0,1.0,1.0,0.0
SMAD5,1008.0,1055.0,1119.0,1342.58,1512.83,1928.94,1734.39,1886.17,676.0,556.0,1118.48,901.84,1142.56,1727.29,1537.41,1597.61
DERL3,94.0,30.0,1.0,1.0,3.0,31.0,48.0,40.0,24.0,28.0,0.0,0.0,2.0,1.0,0.0,3.0
SV2B,30.95,614.0,30.77,44.13,31.48,29.66,24.93,38.56,420.0,74.97,27.81,44.78,23.45,31.95,31.99,25.47
CD36,124.0,6.0,5.42,6.43,4.67,15.65,12.05,18.17,40.0,799.0,6.13,8.07,12.25,8.67,2.59,6.77
DNAJC17,138.0,171.15,107.23,157.24,145.51,157.31,162.03,142.4,118.29,134.23,104.26,94.69,93.91,118.92,112.85,124.54
DUSP2,65.0,23.0,0.0,0.0,0.0,1.0,0.0,3.0,32.0,39.0,1.0,0.0,0.0,0.0,0.0,1.0
ODC1,5761.0,5268.0,2302.0,2656.0,2554.0,4767.0,4537.0,4795.0,1892.0,776.0,415.0,448.0,431.0,1789.0,1689.0,1766.0
GALNS,427.0,883.0,1146.86,1342.03,1358.88,842.69,854.21,868.14,369.01,401.0,1983.61,2029.65,2086.44,1542.25,1426.13,1656.6
INSL3,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0
ELAC2,1418.0,1829.0,1666.0,2070.0,2118.0,2087.0,1977.0,1989.0,1143.0,857.0,1389.0,1332.0,1397.0,1168.0,1163.0,1282.0
ZNF710,581.0,1240.0,785.83,1029.06,1090.31,245.1,239.01,259.13,883.0,881.0,605.14,573.36,577.19,642.0,621.0,683.67
C11orf58,2684.11,2410.72,2073.16,2476.87,2375.65,1794.39,1744.87,1827.86,1992.63,2158.74,1768.23,1956.43,1670.79,2827.54,2595.77,2830.33
GALR3,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0
SLC16A12,53.0,3.0,58.13,74.66,86.94,21.72,18.62,24.41,8.0,2.0,110.28,91.13,103.4,129.59,121.92,136.0
WFDC10A,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.2,1.0,2.0,1.0
SP5,110.0,4.0,96.0,150.0,109.0,0.0,0.0,1.02,20.0,7.0,39.0,38.04,57.0,69.0,68.0,82.96
C17orf102,12.0,7.0,3.5,2.0,1.83,0.0,1.05,0.0,9.0,4.0,0.88,0.0,1.0,0.0,3.0,0.94
KCNA3,50.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
SH3PXD2A,1316.0,1338.0,588.0,750.56,852.0,599.38,578.32,615.49,1577.0,2605.0,1015.74,596.0,955.99,572.0,566.38,631.96
STK19,190.5,294.26,106.79,130.18,130.69,290.4,280.36,284.64,188.62,195.21,150.19,170.75,173.82,133.19,119.47,129.36
PELI3,129.0,179.0,426.0,549.0,549.0,212.0,226.0,256.0,257.0,137.0,575.0,577.0,586.0,440.0,416.0,472.0
KCNH6,1.0,2.0,3.87,9.53,3.13,10.7,12.78,13.31,13.0,1.0,5.84,7.38,8.15,3.86,3.07,7.79
WDR66,45.0,149.0,56.58,70.99,69.73,38.38,32.12,35.58,46.0,45.0,31.82,50.26,40.23,35.15,43.53,45.35
PLA2G3,0.0,5.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,5.0
ERAL1,996.0,1021.0,1044.0,1208.0,1188.0,898.0,875.0,917.0,1038.0,588.0,899.0,881.0,839.0,1017.0,942.0,999.0
LOC107985770,10.0,113.0,1.0,6.09,4.0,8.0,5.0,5.0,16.0,6.0,12.3,6.21,4.15,2.0,4.0,2.01
ARMT1,237.0,293.0,711.0,824.0,870.0,681.0,699.0,643.0,202.0,360.0,630.0,616.0,562.0,828.0,833.0,892.0
DCAF13,876.55,555.3,997.04,1101.36,1175.16,670.99,639.99,684.71,334.41,352.37,682.41,725.5,599.87,941.61,975.92,957.58
ADAM32,8.0,17.0,7.0,8.0,4.0,50.0,62.0,52.0,3.0,26.0,5.0,7.0,4.0,4.0,5.0,11.0
KCND1,78.0,247.0,77.0,85.0,74.0,241.0,208.0,225.0,110.0,88.0,106.0,113.0,106.0,71.0,61.0,80.0
LONRF2,798.0,1026.0,61.56,58.08,69.24,490.42,502.79,542.06,758.0,666.0,57.23,50.89,44.63,131.69,95.13,114.94
TYK2,1531.97,1927.97,1963.77,2439.06,2415.9,2238.73,2165.52,2223.79,1994.0,1365.99,2141.04,2005.7,2326.98,1935.83,1977.73,2022.02
ABCB7,274.0,240.0,331.0,368.0,350.0,579.0,595.0,620.0,189.0,228.0,390.0,308.0,304.0,400.0,382.0,380.0
SYT2,13.0,125.0,10.67,6.91,10.09,21.97,20.22,21.21,51.0,10.0,14.01,10.73,8.12,11.81,8.03,6.21
ZNF26,269.89,314.88,227.05,233.98,243.35,269.27,284.1,272.81,260.27,198.0,114.66,127.96,85.5,239.73,238.85,250.67
CST1,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
WARS,2795.0,1711.0,3541.0,4087.0,4096.0,3403.0,3220.0,3319.0,1812.0,3815.0,3824.0,3841.0,3815.0,2844.0,2791.0,2990.0
RBSN,1704.05,1255.0,777.28,919.75,1046.16,1368.08,1371.38,1453.22,1078.88,823.98,686.5,486.34,572.71,948.41,843.99,897.07
HOOK1,3.0,24.0,0.0,0.0,0.0,1.0,3.04,3.0,42.0,8.0,0.0,1.0,0.0,0.98,0.0,0.0
F2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0
PTMAP12,7.0,17.0,5.17,10.82,14.52,3.13,5.24,4.31,10.0,15.0,4.13,2.06,4.97,6.57,8.37,4.43
CITED4,46.0,26.0,0.0,0.0,0.0,25.0,25.0,16.0,134.0,29.0,0.0,1.0,3.0,0.0,1.0,0.0
STYXL1,162.0,300.0,774.0,823.0,789.0,439.0,464.0,432.0,195.0,346.0,768.0,907.0,851.0,641.0,604.0,573.0
FOXM1,2863.33,2088.33,6452.77,7883.38,7685.54,3690.66,3515.63,3736.09,854.32,133.95,3558.66,3191.23,3685.65,6843.94,6533.14,6839.85
SKP2,413.37,675.72,926.59,1072.7,1034.56,705.43,701.88,716.14,292.0,219.18,408.05,401.67,401.56,1055.83,986.74,1092.88
VEZF1,2199.0,2173.0,1424.0,1535.0,1791.0,4112.0,4213.0,4332.0,1509.0,1133.0,1881.0,1584.0,1905.0,2123.0,1856.0,2095.0
LOC112268270,7.28,2.03,,,,0.0,0.0,0.0,33.75,3.05,,,,0.0,0.0,0.0
FOXO6,67.0,42.0,2.0,2.0,0.0,15.0,10.0,16.0,36.0,11.0,23.0,14.0,18.0,3.0,3.0,5.0
MUM1,1158.0,1509.0,946.45,1052.0,1079.97,1138.0,1130.74,1165.0,1267.0,863.0,1050.31,922.0,1101.0,860.76,871.03,966.03
SDSL,129.0,269.0,196.15,259.5,216.07,72.61,85.48,97.97,260.0,386.0,224.77,274.84,258.09,163.89,177.9,155.81
FBRSL1,863.98,1080.31,904.11,1175.81,1104.69,768.59,815.73,812.97,704.33,354.27,1102.84,1024.17,1139.29,817.04,808.27,926.29
GPR158,174.0,102.0,3.0,11.0,9.0,30.0,29.0,22.0,315.0,606.0,4.0,8.0,4.0,2.0,1.0,3.0
THBS2,1692.0,3484.0,408.0,611.0,581.0,1144.0,1116.0,1098.0,648.0,988.0,595.0,379.0,565.0,543.0,542.0,569.0
GOLIM4,1064.0,2789.0,1654.0,2043.0,2160.0,3414.0,3332.0,3400.0,1041.0,1104.0,1591.0,1158.0,1435.0,2786.0,2584.0,2678.0
ZNF80,22.46,8.37,28.71,37.56,31.22,35.66,33.12,40.58,7.49,4.39,35.57,21.99,44.66,37.55,38.63,45.58
FBXL3,576.0,983.0,801.0,872.0,984.0,762.0,725.0,740.0,765.0,1110.0,842.0,761.0,803.0,1114.0,1006.0,1089.0
NBPF15,1364.5,1279.92,287.81,281.84,372.29,2506.96,2626.14,2535.47,835.0,620.19,189.58,202.34,206.39,373.68,280.35,286.91
PKIB,99.0,625.0,209.52,236.08,237.0,178.63,151.19,147.84,112.0,73.0,102.03,99.29,78.12,113.82,125.7,130.79
PSKH1,994.0,980.0,810.84,995.87,1067.77,995.95,1045.0,1022.83,664.0,620.0,1136.79,1067.63,1178.82,926.89,906.97,985.91
ATG7,586.6,644.81,1024.81,1194.4,1368.46,523.56,466.94,535.17,710.82,634.31,789.99,756.38,708.18,977.17,904.53,978.88
TEX2,737.01,883.0,701.41,815.52,846.65,1519.71,1519.77,1565.76,1371.0,1326.14,518.64,417.75,520.34,726.59,724.36,753.08
DNAJB11,1626.0,1165.0,1575.0,1865.0,1823.0,4382.0,4467.0,4337.0,730.0,1129.0,2159.0,2285.0,2095.0,2576.0,2524.0,2554.0
FIS1,768.0,1678.0,838.0,1055.0,945.0,762.0,770.0,727.0,1401.0,1947.0,724.0,864.0,713.0,657.0,639.0,688.0
RASSF7,35.0,37.0,322.0,418.0,407.0,452.0,448.0,455.0,70.0,80.0,582.0,638.0,627.0,358.0,389.0,412.0
UQCRC2,2482.95,1919.8,2953.84,3260.0,3267.0,2495.0,2436.0,2296.0,1932.0,1687.0,2326.0,2368.77,2130.0,3594.56,3366.0,3438.0
DCAF8L2,0.0,0.0,0.92,1.0,0.0,5.96,12.56,10.89,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0
KLC4,271.0,421.29,114.45,127.96,117.99,367.35,426.08,394.22,281.35,244.0,303.99,288.37,287.49,133.37,132.98,149.69
EEF1G,14883.0,12244.0,15077.0,17935.0,17324.0,19390.0,19455.0,18893.0,15598.0,10901.0,19125.0,21489.0,20023.0,18407.0,18587.0,18967.0
HDHD2,1117.0,1478.0,376.0,421.0,452.0,159.0,181.0,162.0,1316.0,1334.0,322.0,308.0,304.0,451.0,436.0,398.0
CALHM5,177.0,18.0,167.95,201.01,193.89,276.95,273.15,258.24,50.0,48.0,170.4,153.0,192.18,186.21,141.28,179.49
CTBP2,1182.0,736.0,1789.0,2144.0,2195.0,1868.0,1949.0,1876.0,917.0,571.0,2209.0,2058.0,2145.0,2430.11,2283.0,2393.0
CADM2,1383.0,1108.0,0.0,0.95,4.04,108.06,128.02,114.02,1109.0,927.0,14.08,8.0,7.0,10.0,12.03,3.95
LOC107987158,2.0,0.0,1.71,3.01,2.9,2.03,4.12,8.99,3.0,1.0,3.53,1.0,0.62,1.18,2.9,0.99
KCNAB1,89.32,128.72,176.68,193.48,197.15,68.9,76.62,66.29,123.64,79.59,148.04,220.27,159.89,158.53,195.53,206.48
C3orf52,10.44,29.55,361.13,453.82,441.88,0.0,5.39,1.78,4.51,28.93,142.01,95.73,124.35,240.35,224.11,229.24
RPL24,6678.34,3238.64,7657.74,8849.75,8563.0,3496.92,3546.16,3308.99,4586.2,3343.34,5997.52,7564.85,6309.85,8159.92,7778.0,7903.0
STH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
UHRF1BP1,793.0,534.0,126.58,163.78,211.12,1112.18,1054.51,1092.6,433.0,377.0,115.49,67.89,112.86,178.09,190.22,189.48
LOC107984507,1.09,1.0,6.54,6.57,12.36,8.78,6.04,5.49,0.0,0.0,6.91,9.67,16.9,8.99,5.98,11.69
SSH1,1591.0,1579.0,1271.11,1664.28,1870.08,1051.94,962.45,1065.53,835.0,960.0,1807.01,1286.16,1839.12,1616.66,1491.35,1674.31
FBXL8,22.06,30.59,52.12,54.44,69.15,98.31,114.67,110.54,21.4,33.83,169.12,144.68,204.25,108.75,115.12,121.49
NID1,3402.0,2836.0,5.0,26.0,12.0,3923.0,3886.0,3919.0,818.0,406.0,50.0,10.0,27.0,17.0,15.0,21.0
HOGA1,6.99,46.0,174.27,214.4,207.42,54.05,49.49,58.73,41.18,90.0,266.67,291.63,286.5,232.37,192.27,222.62
CACUL1,778.0,395.0,866.25,1072.35,1142.79,2289.78,2215.46,2188.16,848.0,854.0,939.58,875.88,918.54,1247.14,1177.34,1186.47
FAM111B,148.0,82.0,1652.24,1734.43,1869.2,1334.03,1302.04,1355.98,24.0,25.0,414.38,351.83,354.7,1292.13,1110.4,1263.82
MNT,418.0,765.0,960.4,1210.42,1197.03,1183.5,1225.97,1311.01,507.0,532.43,1443.64,1134.5,1392.32,945.83,854.06,983.38
HTR1F,32.0,5.0,0.0,0.0,0.0,,,,14.0,2.0,0.0,0.0,0.0,,,
NFX1,895.0,990.0,1651.12,1924.32,2039.32,1554.5,1551.69,1640.82,1047.0,807.0,1221.46,1169.96,1139.26,1677.53,1520.71,1664.61
ZNF888,29.47,62.0,19.08,14.3,9.31,338.71,314.72,323.16,40.0,47.0,14.27,39.88,23.66,11.3,9.08,15.92
CAPN3,590.0,473.0,15.0,15.0,10.0,16.0,15.0,8.0,1888.0,4191.0,14.0,10.0,9.0,8.0,6.0,4.0
OGN,642.0,7.0,1.0,2.0,2.0,3.0,0.0,1.0,14.0,13.0,0.0,1.0,0.0,2.0,0.0,2.0
NHSL2,180.0,172.97,28.0,38.87,39.52,13.01,21.43,20.75,167.0,195.0,87.89,55.94,71.59,25.75,16.8,19.12
TATDN3,399.46,293.9,252.67,330.75,271.6,245.92,257.67,261.35,352.91,417.75,181.08,191.05,169.92,261.81,225.13,238.6
WDFY4,231.0,138.0,0.0,1.0,1.0,0.0,0.0,0.0,426.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0
PROK2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,4.0,1.0,1.0,1.0
CPEB2,690.0,918.0,518.0,627.0,673.0,880.0,930.0,988.0,828.0,1310.0,1146.0,815.0,1005.0,923.0,829.0,962.0
LRRC75A,299.0,370.0,4.0,7.0,9.0,234.0,262.0,217.0,172.0,22.0,9.0,3.0,8.0,5.0,3.0,3.0
MAGEC3,1.0,10.0,0.0,0.0,0.0,12.0,17.0,9.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
SOX3,11.0,7.0,0.0,0.0,0.0,698.0,688.0,726.0,64.0,2.0,0.0,2.0,0.0,1.0,1.0,4.0
ZNF195,509.0,273.0,286.01,335.95,324.63,255.25,289.99,259.44,310.0,365.0,174.17,189.64,161.2,321.08,291.91,321.72
IL12A,9.0,58.0,60.0,58.0,68.0,27.0,15.0,15.0,17.0,12.0,19.0,26.0,44.0,19.0,24.0,17.0
CD8B,38.8,1.0,0.0,0.0,0.0,2.83,1.09,1.43,24.96,94.95,0.0,0.0,0.0,0.0,0.0,0.0
YWHAB,4763.0,5610.0,7484.91,8346.96,8425.4,7607.67,7327.13,7339.77,4482.0,5254.0,7452.94,8127.1,6821.0,9099.53,8343.61,8737.83
NINJ1,879.0,928.0,666.0,740.0,725.0,574.0,593.0,583.0,997.0,2673.0,817.0,879.0,803.0,578.0,564.0,593.0
L3HYPDH,319.0,528.0,842.0,947.09,993.0,592.01,601.25,636.06,284.0,362.0,961.1,924.39,928.39,993.11,873.0,943.26
IPO9,2882.0,3329.0,2799.68,3438.67,3578.68,3780.88,3836.1,3839.23,1500.07,981.0,2976.46,2397.43,2809.29,3406.43,3187.84,3360.08
APLNR,1583.0,2475.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.0,4018.0,0.0,0.0,0.0,0.0,0.0,0.0
ZFAND3,2698.0,3354.0,999.0,1274.0,1216.0,2947.0,2953.0,3028.0,1970.0,1728.0,1419.0,1269.0,1351.0,1217.0,1141.0,1277.0
IDI2,30.0,40.0,30.0,35.0,36.0,25.0,28.0,34.0,28.0,27.0,27.0,32.0,29.0,32.0,17.0,31.0
RPL3L,1.0,0.0,3.0,1.0,0.0,2.01,3.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0
RCC1,599.0,624.0,2552.0,3113.0,2808.0,1020.0,908.0,924.0,342.0,198.0,1130.0,1078.0,1180.0,2466.0,2379.0,2557.0
RNF169,398.46,533.21,123.47,194.52,196.66,780.39,783.6,819.98,295.13,244.87,176.28,97.62,172.31,243.72,195.85,229.11
ASIC3,54.0,80.0,46.0,58.0,48.0,41.0,36.0,38.0,86.0,108.0,95.0,101.0,96.0,45.0,41.0,51.0
HRASLS2,0.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,7.0,6.0,6.0,0.0,0.0,1.0
EIF4E3,324.0,228.0,80.0,118.0,86.0,25.0,17.0,25.0,499.0,724.0,341.0,325.0,303.0,122.0,103.0,99.0
COL5A2,1994.0,2463.0,1267.0,1616.0,1773.0,11640.0,11397.0,11613.0,213.0,681.0,3914.0,2775.0,3871.0,2909.0,2673.0,2950.0
HEYL,1051.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
SIN3A,1316.0,1560.0,1216.29,1459.87,1516.47,1386.45,1339.83,1376.73,836.0,610.0,1076.77,902.68,1089.09,1353.72,1342.39,1381.6
PDLIM7,1092.0,309.0,2044.0,2546.0,2319.0,1755.0,1832.0,1734.0,319.0,705.0,2602.0,2731.0,2609.0,1819.0,1859.0,1865.0
LOC105369199,31.2,85.74,50.74,47.24,53.77,45.08,27.94,37.8,39.58,40.96,45.57,47.35,44.19,48.5,49.17,49.44
ODF2L,641.39,512.34,815.61,875.32,889.46,1792.71,1756.51,1810.03,626.53,599.89,781.18,787.62,707.03,961.33,834.17,970.4
B3GNT2,354.0,252.0,451.0,473.0,442.0,854.0,893.0,804.0,345.0,613.0,510.0,453.0,501.0,532.0,452.0,515.0
CUL3,980.0,1200.0,1350.0,1590.0,1600.0,1975.0,1922.0,1997.0,774.0,871.0,1578.0,1545.0,1631.0,1567.0,1480.0,1601.0
YIPF7,4.0,8.0,0.0,1.0,0.0,1.0,4.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
CIZ1,2284.0,1597.0,4289.0,5261.0,4899.0,1416.0,1398.0,1364.0,1624.0,1202.0,3621.0,3601.0,3800.0,4428.0,4131.0,4497.0
OPN1SW,0.0,6.0,0.0,2.15,2.11,2.12,0.0,4.25,1.0,0.0,3.19,5.42,1.08,4.26,1.08,3.2
BRIX1,492.0,334.0,1106.0,1109.0,1226.0,1058.0,1076.0,980.0,250.0,378.0,321.0,367.0,289.0,1001.0,917.0,927.0
ROM1,143.0,422.0,55.0,71.0,59.0,55.0,61.0,71.0,401.0,1033.0,142.0,125.0,108.0,67.0,55.0,52.0
ARMC10,710.77,1226.14,977.66,1100.67,1137.77,1178.45,1108.62,1139.84,713.81,892.51,808.26,839.04,787.73,1025.3,958.2,975.53
FAM240A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTC29,0.0,3.0,8.0,10.0,9.0,0.0,0.0,1.0,1.0,4.0,8.0,5.0,4.0,4.0,4.0,1.0
BDKRB1,14.0,1.0,1164.02,1395.0,1322.0,0.0,1.0,1.0,1.0,10.0,660.0,654.0,644.0,655.63,661.0,661.0
AGGF1,629.0,659.0,727.0,928.0,950.0,1302.0,1251.0,1272.0,540.0,726.0,690.0,654.0,696.0,1010.0,877.0,958.0
PRIMPOL,126.46,255.02,221.86,300.51,267.12,117.36,85.21,108.04,100.5,115.71,85.13,109.45,72.25,275.11,277.42,281.79
ERCC1,1396.23,2143.76,1504.32,1839.5,1796.92,2085.68,2131.46,2067.51,1153.72,1089.29,1476.5,1620.2,1509.39,1448.07,1414.61,1448.41
